Sequence_ID	Artificial_Param
RLB39216.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	248
XP_006469421.1_#1"1"|Eukaryota|Streptophyta|na|Sapindales|Citrus|Citrus	425
WP_124328155.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfonema|Desulfonema	483
WP_033169908.1_#1"1"|Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonas|Selenomonas	700
WP_022683708.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingobium|Sphingobium	578
OIO31208.1_#1"1"|Bacteria|Nitrospirae|na|na|Nitrospirae|Nitrospirae	984
KUK57366.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	395
WP_083217795.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Kangiella|Kangiella	897
OGK85085.1_#1"1"|Bacteria|Candidatus	884
WP_055850910.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Aurantimonas|Aurantimonas	120
PYP68088.1_#1"1"|Bacteria|Gemmatimonadetes|na|na|Gemmatimonadetes|Gemmatimonadetes	135
WP_104704011.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Labrenzia|Labrenzia	237
WP_076877571.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Alkanindiges|Alkanindiges	377
WP_089797045.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonas|Halomonas	644
RUM51864.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylococcus|Methylococcus	784
WP_129680532.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Loktanella|Loktanella	473
WP_048451990.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacterium|Methylobacterium	731
WP_014235549.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Betaproteobacteria|Betaproteobacteria	372
WP_076019095.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	308
WP_108507988.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Polynucleobacter|Polynucleobacter	467
PZP49480.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Azospira|Azospira	885
WP_074199253.1_#1"1"|Bacteria|Synergistetes|Synergistia|Synergistales|Acetomicrobium|Acetomicrobium	792
TML57771.1_#1"1"|Bacteria|Actinobacteria|Actinobacteria|na|Actinobacteria|Actinobacteria	774
RYY75506.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	344
KMJ60557.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	233
PKN49660.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	210
EFV05259.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotella|Prevotella	84
WP_130922297.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Cytophagaceae|Cytophagaceae	948
TAN38520.1_#1"1"|Bacteria|Nitrospirae|na|na|Nitrospirae|Nitrospirae	319
OGL10780.1_#1"1"|Bacteria|Candidatus	881
WP_085813828.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacter|Geobacter	287
RIZ69511.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylococcales|Methylococcales	92
WP_066800859.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxella|Moraxella	161
PCI41869.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae|Rhodospirillaceae	169
WP_072604299.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Mesorhizobium|Mesorhizobium	505
WP_014003604.1_#1"1"|Bacteria|Proteobacteria|Acidithiobacillia|Acidithiobacillales|Acidithiobacillus|Acidithiobacillus	294
WP_100096104.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Candidatus|Candidatus	977
SHJ44226.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Cycloclasticus|Cycloclasticus	956
WP_073192515.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Psychroflexus|Psychroflexus	762
AKC60569.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Blochmannia|Blochmannia	310
WP_051291252.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Fictibacillus|Fictibacillus	247
WP_061304337.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Achromobacter|Achromobacter	900
WP_040241870.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Chromohalobacter|Chromohalobacter	921
WP_047136052.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Luteimonas|Luteimonas	407
RUY19813.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Mesorhizobium|Mesorhizobium	452
WP_025281248.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Ectothiorhodospira|Ectothiorhodospira	14
WP_089682298.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonas|Halomonas	160
WP_021279743.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Mannheimia|Mannheimia	445
WP_101925797.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Luteimonas|Luteimonas	687
WP_105017910.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Nonlabens|Nonlabens	696
TAK51805.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	90
WP_084594049.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Arhodomonas|Arhodomonas	629
WP_128353853.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pusillimonas|Pusillimonas	415
TAL37970.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Phenylobacterium|Phenylobacterium	393
WP_040334077.1_#1"1"|Bacteria|Nitrospirae|Nitrospira|Nitrospirales|Candidatus|Candidatus	380
RMG83617.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	617
KPK58540.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	93
WP_011337256.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacter|Rhodobacter	545
WP_018479901.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Pontibacter|Pontibacter	812
OGA12364.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	844
WP_043100059.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Oleiagrimonas|Oleiagrimonas	788
OXS28015.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrio|Desulfovibrio	387
PLY03843.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonas|Desulfuromonas	831
WP_078318441.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxella|Moraxella	274
WP_139447441.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobotulus|Desulfobotulus	79
VFJ71089.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Candidatus|Candidatus	0
WP_128782110.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Photobacterium|Photobacterium	308
RZO45851.1_#1"1"|Bacteria|Proteobacteria|na|na|Proteobacteria|Proteobacteria	82
KDR91302.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Agrobacterium|Agrobacterium	128
WP_134822224.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Gammaproteobacteria|Gammaproteobacteria	31
WP_129218241.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	302
OCA06074.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Wolbachia|Wolbachia	232
PCI80373.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Ectothiorhodospiraceae|Ectothiorhodospiraceae	814
RPG41020.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	641
WP_078059114.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pseudoruegeria|Pseudoruegeria	255
WP_038130412.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	104
WP_078256558.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxella|Moraxella	785
WP_116084443.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Tropicimonas|Tropicimonas	859
RLA25381.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	810
WP_130098866.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Siccibacter|Siccibacter	405
KPJ87684.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	191
OHB56994.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	688
PPC85370.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobium|Hyphomicrobium	759
OIQ48569.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	866
WP_019896160.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Hydrogenovibrio|Hydrogenovibrio	64
RLS65885.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	128
WP_048441218.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Caenimonas|Caenimonas	396
WP_066892968.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxella|Moraxella	182
PIQ82190.1_#1"1"|Bacteria|Candidatus	311
RJQ48754.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	112
WP_050716577.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Ottowia|Ottowia	364
SBT10500.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Candidatus|Candidatus	842
WP_093025351.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Pustulibacterium|Pustulibacterium	81
RLD62814.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	804
WP_140944100.1_#1"1"|Bacteria|Candidatus	463
WP_090441608.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Duganella|Duganella	699
WP_088967052.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Vogesella|Vogesella	675
PHR77285.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Methylophaga|Methylophaga	483
OGB83606.1_#1"1"|Bacteria|na|na|na|candidate|candidate	624
SDR12035.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Pseudoxanthomonas|Pseudoxanthomonas	582
WP_079666018.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Soonwooa|Soonwooa	649
WP_103788811.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Solitalea|Solitalea	993
PSR05988.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	277
KOR29691.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Achromatium|Achromatium	203
WP_093287279.1_#1"1"|Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobium|Verrucomicrobium	720
WP_046135904.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosia|Devosia	886
WP_127775051.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Bordetella|Bordetella	909
WP_142595376.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Teredinibacter|Teredinibacter	289
WP_085315627.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Derxia|Derxia	419
OJZ21163.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Thiobacillus|Thiobacillus	962
WP_100284386.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	755
GAV19365.1_#1"1"|Bacteria|Proteobacteria|Zetaproteobacteria|Mariprofundales|Mariprofundus|Mariprofundus	840
RKZ31842.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium|	876
RME36998.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	317
WP_017508901.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|beta|beta	529
TAM10773.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Sinobacteraceae|Sinobacteraceae	926
WP_013885491.1_#1"1"|Bacteria|Deferribacteres|Deferribacteres|Deferribacterales|Flexistipes|Flexistipes	125
XP_006857728.1_#1"1"|Eukaryota|Streptophyta|na|Amborellales|Amborella|Amborella	617
RME72303.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	923
WP_028456572.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Chitinilyticum|Chitinilyticum	652
KGP73930.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Pontibacillus|Pontibacillus	620
OLA80420.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillum|Azospirillum	335
WP_034619276.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Chitinibacter|Chitinibacter	413
KJS30794.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfatitalea|Desulfatitalea	414
PTB92464.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Marinobacter|Marinobacter	487
OYV04611.1_#1"1"|Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiales|Verrucomicrobiales	415
WP_053233355.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Sandaracinus|Sandaracinus	303
WP_056308127.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosia|Devosia	524
PHR68961.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Lutibacter|Lutibacter	640
WP_081637745.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Bilophila|Bilophila|	359
WP_122005506.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	980
KXU37146.1_#1"1"|Bacteria|Verrucomicrobia|Opitutae|Opitutales|Cephaloticoccus|Cephaloticoccus	825
OGP81151.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	144
PCJ14045.1_#1"1"|Bacteria|Candidatus	1
OFZ20956.1_#1"1"|Bacteria|Proteobacteria|Oligoflexia|Bdellovibrionales|Bdellovibrionales|Bdellovibrionales	878
TNF36733.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	210
ODU30563.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Thiobacillus|Thiobacillus	553
OGS12871.1_#1"1"|Bacteria|Elusimicrobia|na|na|Elusimicrobia|Elusimicrobia	24
WP_097675332.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobium|Bradyrhizobium	161
KTD30990.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Legionellales|Legionella|Legionella	705
WP_038007375.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterella|Sutterella|	184
WP_045363021.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Mycoavidus|Mycoavidus	772
AEY01720.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Oceanimonas|Oceanimonas	555
WP_091813732.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Marinobacter|Marinobacter	899
WP_121644724.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Notoacmeibacter|Notoacmeibacter	281
WP_139448703.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobotulus|Desulfobotulus	850
WP_083489898.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Stenotrophomonas|Stenotrophomonas	195
WP_080798694.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Agrobacterium|Agrobacterium	310
PYS45899.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	281
TSA37519.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylococcaceae|Methylococcaceae	306
PIP94576.1_#1"1"|Bacteria|Proteobacteria|Oligoflexia|Bdellovibrionales|Bdellovibrio|Bdellovibrio	593
WP_110559300.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Komagataeibacter|Komagataeibacter	185
WP_094766973.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	521
WP_142596926.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Teredinibacter|Teredinibacter	815
WP_082311413.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	140
AWT60846.1_#1"1"|Bacteria|Verrucomicrobia|Opitutae|Puniceicoccales|Candidatus|Candidatus	127
OYY54574.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Halothiobacillus|Halothiobacillus	207
RTZ84252.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|SAR324|SAR324	123
WP_136824988.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Pedobacter|Pedobacter	628
WP_093318070.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Thorsellia|Thorsellia	50
WP_035177133.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	190
WP_009022394.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|gamma|gamma	254
WP_091535486.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Fontimonas|Fontimonas	524
WP_046021698.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Magnetospira|Magnetospira	29
WP_043948845.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Candidatus|Candidatus	669
WP_141056350.1_#1"1"|Bacteria|Proteobacteria|Hydrogenophilalia|Hydrogenophilales|Tepidiphilus|Tepidiphilus	907
WP_069834445.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Fabibacter|Fabibacter	399
PJB14540.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriales|Flavobacteriales	77
WP_066049827.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Halioglobus|Halioglobus	692
KPJ61346.1_#1"1"|Bacteria|Candidatus	794
WP_135985184.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	582
WP_054313072.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Mesorhizobium|Mesorhizobium	981
TFG78271.1_#1"1"|Bacteria|Thermodesulfobacteria|Thermodesulfobacteria|Thermodesulfobacteriales|Thermodesulfobacteriales|Thermodesulfobacteriales	43
WP_090286652.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Nitrosomonas|Nitrosomonas	276
WP_057625101.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Legionellales|Candidatus|Candidatus	186
WP_068358431.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	393
RMH39223.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	526
WP_121025398.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Litoreibacter|Litoreibacter	178
OPL16389.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|delta|delta	756
RKQ86464.1_#1"1"|Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacter|Solirubrobacter	566
SHF04041.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Thermomonas|Thermomonas	383
WP_041186253.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Candidatus|Candidatus	833
WP_093141631.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Ruminobacter|Ruminobacter	58
OJX13782.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	104
WP_139475939.1_#1"1"|Bacteria|na|na|na|Bathymodiolus|Bathymodiolus	480
WP_077243510.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Thioalkalivibrio|Thioalkalivibrio	501
TCK04684.1_#1"1"|Bacteria|Aquificae|Aquificae|Desulfurobacteriales|Phorcysia|Phorcysia	392
WP_137900469.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	986
WP_028324111.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfatirhabdium|Desulfatirhabdium	552
WP_067037787.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Marinomonas|Marinomonas	217
WP_119898563.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Paracoccus|Paracoccus	752
WP_025916630.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Herminiimonas|Herminiimonas	333
WP_099827692.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Oceaniglobus|Oceaniglobus	713
RKY80148.1_#1"1"|Bacteria|na|na|na|candidate|candidate	402
WP_018931445.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Gracilibacillus|Gracilibacillus	916
WP_064718860.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Proteus|Proteus	632
WP_072294091.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Nitrosovibrio|Nitrosovibrio	253
WP_119524593.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Bisgaard|Bisgaard	747
WP_022854219.1_#1"1"|Bacteria|Thermodesulfobacteria|Thermodesulfobacteria|Thermodesulfobacteriales|Thermodesulfatator|Thermodesulfatator	133
RMG11605.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	988
OAI52525.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	442
OUS13643.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillales|Rhodospirillales	222
WP_092021459.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Marinobacter|Marinobacter	439
WP_007414764.1_#1"1"|Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Pedosphaera|Pedosphaera	39
WP_049596431.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Yersinia|Yersinia	349
PKL93933.1_#1"1"|Bacteria|Gemmatimonadetes|na|na|Gemmatimonadetes|Gemmatimonadetes	580
OEU59139.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadales|Desulfuromonadales	415
RYZ70950.1_#1"1"|Bacteria|Proteobacteria|na|na|Proteobacteria|Proteobacteria	317
PZQ45900.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Micavibrio|Micavibrio	604
OHB63251.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	555
WP_130990571.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Paracoccus|Paracoccus	493
WP_136377638.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	999
WP_098180674.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonas|Halomonas	246
WP_015904575.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacterium|Desulfobacterium	996
TAH04025.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriales|Sphingobacteriales	32
WP_087480667.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	598
WP_069437587.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methyloceanibacter|Methyloceanibacter	36
WP_027859314.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Marinobacterium|Marinobacterium	334
OJW82731.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	254
WP_027469003.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Deefgea|Deefgea	759
WP_130537975.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Thiomicrorhabdus|Thiomicrorhabdus	212
WP_124223964.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Tibeticola|Tibeticola	874
WP_078117897.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Chromatiaceae|Chromatiaceae	687
WP_005008758.1_#1"1"|Bacteria|Nitrospinae|Nitrospinia|Nitrospinales|Nitrospina|Nitrospina	322
WP_106448280.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Simplicispira|Simplicispira	521
