Sequence_ID	Category_1
WP_043100059.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Oleiagrimonas|Oleiagrimonas	group1
OXS28015.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrio|Desulfovibrio	group5
PLY03843.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonas|Desulfuromonas	group6
WP_078318441.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxella|Moraxella	group7
WP_139447441.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobotulus|Desulfobotulus	group3
VFJ71089.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Candidatus|Candidatus	group1
WP_128782110.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Photobacterium|Photobacterium	group2
RZO45851.1_#1"1"|Bacteria|Proteobacteria|na|na|Proteobacteria|Proteobacteria	group1
KDR91302.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Agrobacterium|Agrobacterium	group2
WP_134822224.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Gammaproteobacteria|Gammaproteobacteria	group6
WP_129218241.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	group2
OCA06074.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Wolbachia|Wolbachia	group4
PCI80373.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Ectothiorhodospiraceae|Ectothiorhodospiraceae	group6
RPG41020.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group7
WP_078059114.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Pseudoruegeria|Pseudoruegeria	group5
WP_038130412.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	group7
WP_078256558.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxella|Moraxella	group2
WP_116084443.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Tropicimonas|Tropicimonas	group3
RLA25381.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group6
WP_130098866.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Siccibacter|Siccibacter	group2
KPJ87684.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group7
OHB56994.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	group1
PPC85370.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobium|Hyphomicrobium	group6
OIQ48569.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group5
WP_019896160.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Hydrogenovibrio|Hydrogenovibrio	group3
RLS65885.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	group6
WP_048441218.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Caenimonas|Caenimonas	group7
WP_066892968.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxella|Moraxella	group5
PIQ82190.1_#1"1"|Bacteria|Candidatus	group6
RJQ48754.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group3
WP_050716577.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Ottowia|Ottowia	group1
SBT10500.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Candidatus|Candidatus	group3
WP_093025351.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Pustulibacterium|Pustulibacterium	group7
RLD62814.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group4
WP_140944100.1_#1"1"|Bacteria|Candidatus	group5
WP_090441608.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Duganella|Duganella	group3
WP_088967052.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Vogesella|Vogesella	group4
PHR77285.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Methylophaga|Methylophaga	group2
OGB83606.1_#1"1"|Bacteria|na|na|na|candidate|candidate	group5
SDR12035.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Pseudoxanthomonas|Pseudoxanthomonas	group3
WP_079666018.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Soonwooa|Soonwooa	group5
WP_103788811.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Solitalea|Solitalea	group1
PSR05988.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group7
KOR29691.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Achromatium|Achromatium	group2
WP_093287279.1_#1"1"|Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobium|Verrucomicrobium	group2
WP_046135904.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosia|Devosia	group7
WP_127775051.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Bordetella|Bordetella	group7
WP_142595376.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Teredinibacter|Teredinibacter	group5
WP_085315627.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Derxia|Derxia	group1
OJZ21163.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Thiobacillus|Thiobacillus	group2
WP_100284386.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group7
GAV19365.1_#1"1"|Bacteria|Proteobacteria|Zetaproteobacteria|Mariprofundales|Mariprofundus|Mariprofundus	group7
RKZ31842.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium|	group2
RME36998.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	group4
WP_017508901.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|beta|beta	group4
TAM10773.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Sinobacteraceae|Sinobacteraceae	group6
WP_013885491.1_#1"1"|Bacteria|Deferribacteres|Deferribacteres|Deferribacterales|Flexistipes|Flexistipes	group7
XP_006857728.1_#1"1"|Eukaryota|Streptophyta|na|Amborellales|Amborella|Amborella	group5
RME72303.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	group1
WP_028456572.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Chitinilyticum|Chitinilyticum	group6
KGP73930.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Pontibacillus|Pontibacillus	group7
OLA80420.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillum|Azospirillum	group7
WP_034619276.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Chitinibacter|Chitinibacter	group2
KJS30794.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfatitalea|Desulfatitalea	group3
PTB92464.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Marinobacter|Marinobacter	group1
OYV04611.1_#1"1"|Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiales|Verrucomicrobiales	group7
WP_053233355.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Sandaracinus|Sandaracinus	group3
WP_056308127.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosia|Devosia	group5
PHR68961.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Lutibacter|Lutibacter	group5
WP_081637745.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Bilophila|Bilophila|	group3
WP_122005506.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	group7
KXU37146.1_#1"1"|Bacteria|Verrucomicrobia|Opitutae|Opitutales|Cephaloticoccus|Cephaloticoccus	group3
OGP81151.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group5
PCJ14045.1_#1"1"|Bacteria|Candidatus	group6
OFZ20956.1_#1"1"|Bacteria|Proteobacteria|Oligoflexia|Bdellovibrionales|Bdellovibrionales|Bdellovibrionales	group2
TNF36733.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group2
ODU30563.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Thiobacillus|Thiobacillus	group5
OGS12871.1_#1"1"|Bacteria|Elusimicrobia|na|na|Elusimicrobia|Elusimicrobia	group1
WP_097675332.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobium|Bradyrhizobium	group5
KTD30990.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Legionellales|Legionella|Legionella	group4
WP_038007375.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterella|Sutterella|	group1
WP_045363021.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Mycoavidus|Mycoavidus	group5
AEY01720.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Oceanimonas|Oceanimonas	group3
WP_091813732.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Marinobacter|Marinobacter	group5
WP_121644724.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Notoacmeibacter|Notoacmeibacter	group4
WP_139448703.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobotulus|Desulfobotulus	group7
WP_083489898.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Stenotrophomonas|Stenotrophomonas	group7
WP_080798694.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Agrobacterium|Agrobacterium	group5
PYS45899.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group7
TSA37519.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylococcaceae|Methylococcaceae	group5
PIP94576.1_#1"1"|Bacteria|Proteobacteria|Oligoflexia|Bdellovibrionales|Bdellovibrio|Bdellovibrio	group6
WP_110559300.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Komagataeibacter|Komagataeibacter	group6
WP_094766973.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group4
WP_142596926.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Teredinibacter|Teredinibacter	group6
WP_082311413.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	group7
AWT60846.1_#1"1"|Bacteria|Verrucomicrobia|Opitutae|Puniceicoccales|Candidatus|Candidatus	group3
OYY54574.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Halothiobacillus|Halothiobacillus	group6
RTZ84252.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|SAR324|SAR324	group4
WP_136824988.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Pedobacter|Pedobacter	group6
WP_093318070.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Thorsellia|Thorsellia	group4
WP_035177133.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group4
WP_009022394.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|gamma|gamma	group7
WP_091535486.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Fontimonas|Fontimonas	group6
WP_046021698.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Magnetospira|Magnetospira	group7
WP_043948845.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Candidatus|Candidatus	group4
WP_141056350.1_#1"1"|Bacteria|Proteobacteria|Hydrogenophilalia|Hydrogenophilales|Tepidiphilus|Tepidiphilus	group7
WP_069834445.1_#1"1"|Bacteria|Bacteroidetes|Cytophagia|Cytophagales|Fabibacter|Fabibacter	group3
PJB14540.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriales|Flavobacteriales	group3
WP_066049827.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Halioglobus|Halioglobus	group7
KPJ61346.1_#1"1"|Bacteria|Candidatus	group3
WP_135985184.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group5
WP_054313072.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Mesorhizobium|Mesorhizobium	group7
TFG78271.1_#1"1"|Bacteria|Thermodesulfobacteria|Thermodesulfobacteria|Thermodesulfobacteriales|Thermodesulfobacteriales|Thermodesulfobacteriales	group6
WP_090286652.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Nitrosomonas|Nitrosomonas	group7
WP_057625101.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Legionellales|Candidatus|Candidatus	group2
WP_068358431.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rhodobacteraceae	group3
RMH39223.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group3
WP_121025398.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Litoreibacter|Litoreibacter	group4
OPL16389.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|delta|delta	group1
RKQ86464.1_#1"1"|Bacteria|Actinobacteria|Thermoleophilia|Solirubrobacterales|Solirubrobacter|Solirubrobacter	group7
SHF04041.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Thermomonas|Thermomonas	group5
WP_041186253.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Candidatus|Candidatus	group3
WP_093141631.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Ruminobacter|Ruminobacter	group6
OJX13782.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	group6
WP_139475939.1_#1"1"|Bacteria|na|na|na|Bathymodiolus|Bathymodiolus	group3
WP_077243510.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Thioalkalivibrio|Thioalkalivibrio	group2
TCK04684.1_#1"1"|Bacteria|Aquificae|Aquificae|Desulfurobacteriales|Phorcysia|Phorcysia	group6
WP_137900469.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	group4
WP_028324111.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfatirhabdium|Desulfatirhabdium	group1
WP_067037787.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Marinomonas|Marinomonas	group5
WP_119898563.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Paracoccus|Paracoccus	group7
WP_025916630.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Herminiimonas|Herminiimonas	group1
WP_099827692.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Oceaniglobus|Oceaniglobus	group5
RKY80148.1_#1"1"|Bacteria|na|na|na|candidate|candidate	group3
WP_018931445.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Gracilibacillus|Gracilibacillus	group3
WP_064718860.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Proteus|Proteus	group6
WP_072294091.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Nitrosovibrio|Nitrosovibrio	group2
WP_119524593.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Bisgaard|Bisgaard	group6
WP_022854219.1_#1"1"|Bacteria|Thermodesulfobacteria|Thermodesulfobacteria|Thermodesulfobacteriales|Thermodesulfatator|Thermodesulfatator	group1
RMG11605.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group4
OAI52525.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	group5
OUS13643.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillales|Rhodospirillales	group6
WP_092021459.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Marinobacter|Marinobacter	group4
WP_007414764.1_#1"1"|Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Pedosphaera|Pedosphaera	group7
WP_049596431.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Yersinia|Yersinia	group6
PKL93933.1_#1"1"|Bacteria|Gemmatimonadetes|na|na|Gemmatimonadetes|Gemmatimonadetes	group5
OEU59139.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadales|Desulfuromonadales	group3
RYZ70950.1_#1"1"|Bacteria|Proteobacteria|na|na|Proteobacteria|Proteobacteria	group7
PZQ45900.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Micavibrio|Micavibrio	group4
OHB63251.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	group4
WP_130990571.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Paracoccus|Paracoccus	group2
WP_136377638.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group5
WP_098180674.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonas|Halomonas	group4
WP_015904575.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacterium|Desulfobacterium	group6
TAH04025.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Sphingobacteriales|Sphingobacteriales	group4
WP_087480667.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	group5
WP_069437587.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methyloceanibacter|Methyloceanibacter	group3
WP_027859314.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Marinobacterium|Marinobacterium	group2
OJW82731.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group6
WP_027469003.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Deefgea|Deefgea	group2
WP_130537975.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Thiomicrorhabdus|Thiomicrorhabdus	group7
WP_124223964.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Tibeticola|Tibeticola	group5
WP_078117897.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Chromatiaceae|Chromatiaceae	group1
WP_005008758.1_#1"1"|Bacteria|Nitrospinae|Nitrospinia|Nitrospinales|Nitrospina|Nitrospina	group2
WP_106448280.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Simplicispira|Simplicispira	group5
PZO92431.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Haemophilus|Haemophilus	group7
WP_027486236.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobium|Rhizobium	group6
TDJ45508.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group4
WP_102966697.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	group5
WP_010862670.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Plesiomonas|Plesiomonas	group6
GBE05719.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	group2
WP_028254764.1_#1"1"|Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonella|Veillonella	group2
WP_026774068.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Asinibacterium|Asinibacterium	group1
PYX78115.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group6
WP_087355469.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrio|Desulfovibrio	group7
WP_007226689.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|marine|marine	group3
WP_098108689.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Novosphingobium|Novosphingobium	group2
PKI41082.1_#1"1"|Eukaryota|Streptophyta|na|Myrtales|Punica|Punica	group5
WP_105532301.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Solimicrobium|Solimicrobium	group2
WP_134276063.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Psychromonas|Psychromonas	group4
REJ36787.1_#1"1"|Bacteria|Firmicutes|na|na|Firmicutes|Firmicutes	group2
WP_087517247.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonas|Pseudomonas	group5
RTL60574.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	group7
WP_055662465.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Jannaschia|Jannaschia	group7
PSH03978.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group4
PCJ34104.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	group5
WP_051395358.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group6
WP_112579274.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	group1
WP_013513140.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Pseudodesulfovibrio|Pseudodesulfovibrio	group2
WP_086635481.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acetobacter|Acetobacter	group5
PZQ81064.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Starkeya|Starkeya	group5
OQY57656.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacteraceae|Desulfobacteraceae	group6
PPR76328.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|na|Alphaproteobacteria|Alphaproteobacteria	group7
WP_103761389.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseovarius|Roseovarius	group3
EXB34463.1_#1"1"|Eukaryota|Streptophyta|na|Rosales|Morus|Morus	group5
OYW39007.1_#1"1"|Bacteria|Proteobacteria|Hydrogenophilalia|Hydrogenophilales|Hydrogenophilales|Hydrogenophilales	group1
WP_026441994.1_#1"1"|Bacteria|Acidobacteria|Acidobacteriia|Acidobacteriales|Acidobacterium|Acidobacterium	group5
WP_019246819.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Alistipes|Alistipes	group1
WP_009095077.1_#1"1"|Bacteria|Planctomycetes|Planctomycetia|Planctomycetales|Rhodopirellula|Rhodopirellula	group5
CCY16040.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotella|Prevotella	group5
WP_123296040.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonas|Comamonas	group3
WP_055086826.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Jannaschia|Jannaschia	group5
PKM10472.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group4
WP_047761896.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseria|Neisseria	group5
WP_013011636.1_#1"1"|Bacteria|Deferribacteres|Deferribacteres|Deferribacterales|Denitrovibrio|Denitrovibrio	group5
WP_055866818.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilus|Methylophilus	group3
PIF01136.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Maribacter|Maribacter	group7
WP_019936263.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Bordetella|Bordetella	group7
PLX84917.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonas|Desulfuromonas	group6
OQW97360.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacteraceae|Desulfobacteraceae	group6
PYN46204.1_#1"1"|Bacteria|Candidatus	group4
WP_013506125.1_#1"1"|Bacteria|Chrysiogenetes|Chrysiogenetes|Chrysiogenales|Desulfurispirillum|Desulfurispirillum	group5
WP_037562217.1_#1"1"|Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Alkalispirochaeta|Alkalispirochaeta	group6
WP_036251347.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylobacter|Methylobacter	group6
WP_111529227.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Phenylobacterium|Phenylobacterium	group7
WP_043113489.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Solimonas|Solimonas	group3
WP_038489708.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Janthinobacterium|Janthinobacterium	group1
WP_107835296.1_#1"1"|Bacteria|Verrucomicrobia|Opitutae|Opitutales|Opitutus|Opitutus	group1
WP_140985156.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Asticcacaulis|Asticcacaulis	group7
RXH90155.1_#1"1"|Eukaryota|Streptophyta|na|Rosales|Malus|Malus	group5
WP_081896287.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseovarius|Roseovarius	group3
